2015-01-02 17:00:00;020115_18_N1_00.pnt;/media/sorrow/Data/prao/0115/020115_18_N1_00.pnt;6;36019;99.9424;22.2987881441499;23.3014773944181;57024.5416666667
2015-01-02 18:00:00;020115_19_N1_00.pnt;/media/sorrow/Data/prao/0115/020115_19_N1_00.pnt;6;36019;99.9424;23.3015260535007;0.304215303768853;57024.5833333333
2015-01-02 19:00:00;020115_20_N1_00.pnt;/media/sorrow/Data/prao/0115/020115_20_N1_00.pnt;6;36019;99.9424;0.304263962851472;1.30695321311965;57024.625
2015-01-02 20:00:00;020115_21_N1_00.pnt;/media/sorrow/Data/prao/0115/020115_21_N1_00.pnt;6;36018;99.9424;1.30700187220227;2.30966328468343;57024.6666666667
2015-01-02 21:00:00;020115_22_N1_00.pnt;/media/sorrow/Data/prao/0115/020115_22_N1_00.pnt;6;36019;99.9424;2.30973978155306;3.31242903182124;57024.7083333333
2015-01-02 22:00:00;020115_23_N1_00.pnt;/media/sorrow/Data/prao/0115/020115_23_N1_00.pnt;6;36018;99.9424;3.31247769090385;4.31513910338502;57024.75
2015-01-02 23:00:00;030115_00_N1_00.pnt;/media/sorrow/Data/prao/0115/030115_00_N1_00.pnt;6;36019;99.9424;4.31521560025465;5.31790485052282;57024.7916666667
2015-01-03 0:00:00;030115_01_N1_00.pnt;/media/sorrow/Data/prao/0115/030115_01_N1_00.pnt;6;36018;99.9424;5.31795514291867;6.32061655539983;57024.8333333333
2015-01-03 1:00:00;030115_02_N1_00.pnt;/media/sorrow/Data/prao/0115/030115_02_N1_00.pnt;6;36019;99.9424;6.32069305226946;7.32338230253763;57024.875
2015-01-03 2:00:00;030115_03_N1_00.pnt;/media/sorrow/Data/prao/0115/030115_03_N1_00.pnt;6;36018;99.9424;7.32343096162026;8.32609237410142;57024.9166666667
2015-01-03 3:00:00;030115_04_N1_00.pnt;/media/sorrow/Data/prao/0115/030115_04_N1_00.pnt;6;36019;99.9424;8.32616887097105;9.32885812123922;57024.9583333333
2015-01-03 4:00:00;030115_05_N1_00.pnt;/media/sorrow/Data/prao/0115/030115_05_N1_00.pnt;6;36019;99.9424;9.32890678032184;10.33159603059;57025
2015-01-03 5:00:00;030115_06_N1_00.pnt;/media/sorrow/Data/prao/0115/030115_06_N1_00.pnt;6;36018;99.9424;10.3316446896726;11.3343061021538;57025.0416666667
2015-01-03 6:00:00;030115_07_N1_00.pnt;/media/sorrow/Data/prao/0115/030115_07_N1_00.pnt;6;36019;99.9424;11.3343825990234;12.3370718492916;57025.0833333333
2015-01-03 7:00:00;030115_08_N1_00.pnt;/media/sorrow/Data/prao/0115/030115_08_N1_00.pnt;6;36019;99.9424;12.3371205083742;13.3398097586424;57025.125
2015-01-03 8:00:00;030115_09_N1_00.pnt;/media/sorrow/Data/prao/0115/030115_09_N1_00.pnt;6;36018;99.9424;13.339858417725;14.3425198302062;57025.1666666667
2015-01-03 9:00:00;030115_10_N1_00.pnt;/media/sorrow/Data/prao/0115/030115_10_N1_00.pnt;6;36019;99.9424;14.3425963270758;15.345285577344;57025.2083333333
2015-01-03 10:00:00;030115_11_N1_00.pnt;/media/sorrow/Data/prao/0115/030115_11_N1_00.pnt;6;36018;99.9424;15.3453342364266;16.3479956489078;57025.25
2015-01-03 11:00:00;030115_12_N1_00.pnt;/media/sorrow/Data/prao/0115/030115_12_N1_00.pnt;6;36018;99.9424;16.3480721457774;17.3507335582586;57025.2916666667
2015-01-03 12:00:00;030115_13_N1_00.pnt;/media/sorrow/Data/prao/0115/030115_13_N1_00.pnt;6;36019;99.9424;17.3508100551282;18.3534993053964;57025.3333333333
2015-01-03 13:00:00;030115_14_N1_00.pnt;/media/sorrow/Data/prao/0115/030115_14_N1_00.pnt;6;36018;99.9424;18.353547964479;19.3562093769601;57025.375
2015-01-03 14:00:00;030115_15_N1_00.pnt;/media/sorrow/Data/prao/0115/030115_15_N1_00.pnt;6;36019;99.9424;19.3562858738298;20.358975124098;57025.4166666667
2015-01-03 15:00:00;030115_16_N1_00.pnt;/media/sorrow/Data/prao/0115/030115_16_N1_00.pnt;6;36019;99.9424;20.3590237831806;21.3617130334487;57025.4583333333
2015-01-03 16:00:00;030115_17_N1_00.pnt;/media/sorrow/Data/prao/0115/030115_17_N1_00.pnt;6;36018;99.9424;21.3617616925314;22.3644231050125;57025.5
2015-01-03 17:00:00;030115_18_N1_00.pnt;/media/sorrow/Data/prao/0115/030115_18_N1_00.pnt;6;36019;99.9424;22.3644996018822;23.3671888521503;57025.5416666667
2015-01-03 18:00:00;030115_19_N1_00.pnt;/media/sorrow/Data/prao/0115/030115_19_N1_00.pnt;6;36018;99.9424;23.367237511233;0.369898923714121;57025.5833333333
2015-01-03 19:00:00;030115_20_N1_00.pnt;/media/sorrow/Data/prao/0115/030115_20_N1_00.pnt;6;36018;99.9424;0.369975420583749;1.37263683306491;57025.625
2015-01-03 20:00:00;030115_21_N1_00.pnt;/media/sorrow/Data/prao/0115/030115_21_N1_00.pnt;6;36019;99.9424;1.37271332993454;2.37540258020272;57025.6666666667
2015-01-03 21:00:00;030115_22_N1_00.pnt;/media/sorrow/Data/prao/0115/030115_22_N1_00.pnt;6;36019;99.9424;2.37545123928534;3.37814048955351;57025.7083333333
2015-01-03 22:00:00;030115_23_N1_00.pnt;/media/sorrow/Data/prao/0115/030115_23_N1_00.pnt;6;36018;99.9424;3.37818914863613;4.3808505611173;57025.75
2015-01-03 23:00:00;040115_00_N1_00.pnt;/media/sorrow/Data/prao/0115/040115_00_N1_00.pnt;6;36018;99.9424;4.38092705798692;5.38358847046809;57025.7916666667
2015-01-04 0:00:00;040115_01_N1_00.pnt;/media/sorrow/Data/prao/0115/040115_01_N1_00.pnt;6;36019;99.9424;5.38366676704113;6.38635601730931;57025.8333333333
